word	prefix	stem	part of speech	french
moxoˊpʊˊlɔˊ	mo-	xoˊpʊˊlɔˊ	NA	pensée, avis, jugement, opinion, supposition.
moxʊˋrʊˋxʊˋrʊˋ	mo-	xʊˋrʊˋxʊˋrʊˋ	NA	tunnel, vallée.
moxoˊteˊ	mo-	xoˊteˊ	NA	chaleur, fièvre, température.
moxʊˊtɬhaˊ	mo-	xʊˊtɬhaˊ	NA	couloir, piège.
moxoˊtoˊmʊˋduˊaˋnɪˊ	mo-	xoˊtoˊmʊˋduˊaˋnɪˊ	NA	ver (sp).
moxʊˊtswaˊnaˊ	mo-	xʊˊtswaˊnaˊ	NA	bol. - mogotswana wa molora : cendrier.
moxwaˊxaˋdiˊ	mo-	xwaˊxaˋdiˊ	NA	beau-parent d'un homme.
moxwaˊnaˊ	mo-	xwaˊnaˊ	NA	arbuste (sp).
moxwaˋŋˋ	mo-	xwaˋŋˋ	NA	feuille de forme allongée et pointue.
moxwɛˊ	mo-	xwɛˊ	NA	beau-fils.
moxweˋbiˋ	mo-	xweˋbiˋ	NA	marchand.
moxwɪˋlɪˊ	mo-	xwɪˋlɪˊ	NA	galago.
moheˊiˊtaˊnɪˋ	mo-	heˊiˊtaˊnɪˋ	NA	incroyant, païen.
mohiˊriˊ	mo-	hiˊriˊ	NA	employeur, locataire, patron.
mohiˊriˊsaˊniˋ	mo-	hiˊriˊsaˊniˋ	NA	colocataire.
mohuˊbuˊ	mo-	huˊbuˊ	NA	nombril, bouton de porte.
mohuˊmaˊxaˊdiˋ	mo-	huˊmaˊxaˊdiˋ	NA	dame, madame, reine.
mohuˊmaˊxaˊtsaˋnaˋ	mo-	huˊmaˊxaˊtsaˋnaˋ	NA	mademoiselle.
mohuˊmaˊneˊxiˋ	mo-	huˊmaˊneˊxiˋ	NA	malheureux, pauvre.
mohuˊmiˊ	mo-	huˊmiˊ	NA	riche.
moiˊkaˊɲeˊxiˋ	mo-	iˊkaˊɲeˊxiˋ	NA	personne de confiance.
moiˊkeˊpiˊ	mo-	iˊkeˊpiˊ	NA	rénégat.
moiˊkxaˊnˊtshiˊ	mo-	iˊkxaˊnˊtshiˊ	NA	vantard.
moiˊkxʊˊdiˊsiˊ	mo-	iˊkxʊˊdiˊsiˊ	NA	vantard.
moiˊkxoˊxoˊmʊˋsiˋ	mo-	iˊkxoˊxoˊmʊˋsiˋ	NA	orgueilleux, prétentieux.
moiˊkoˊkoˊbeˊtsiˋ	mo-	iˊkoˊkoˊbeˊtsiˋ	NA	modeste.
moiˊkuˊeˊdiˊ	mo-	iˊkuˊeˊdiˊ	NA	plaignant.
moiˋlaˊ	mo-	iˋlaˊ	NA	interdit, tabou.
moiˋmaˋnaˋ	mo-	iˋmaˋnaˋ	NA	femme enceinte.
moiˊpɪˊlaˊɸaˋtsiˋ	mo-	iˊpɪˊlaˊɸaˋtsiˋ	NA	vantard.
moiˊpʊˊlaˊiˊ	mo-	iˊpʊˊlaˊiˊ	NA	suicidé.
moiˋsaˋnˋtɬɛˊ	mo-	iˋsaˋnˋtɬɛˊ	NA	exportateur.
moiˊtaˊʊˊdiˋ	mo-	iˊtaˊʊˊdiˋ	NA	personne qui n'en fait qu'á sa tête.
moiˊthaˊbuˊeˋtsiˋ	mo-	iˊthaˊbuˊeˋtsiˋ	NA	plongeur.
moiˊthaˊʊˊpiˊ	mo-	iˊthaˊʊˊpiˊ	NA	volontaire.
moiˊthaˊtiˊ	mo-	iˊthaˊtiˊ	NA	égoiste.
moiˊtheˊbʊˊdiˊ	mo-	iˊtheˊbʊˊdiˊ	NA	volontaire.
moiˊthuˊsiˊ	mo-	iˊthuˊsiˊ	NA	profiteur.
moiˊthuˊtiˊ	mo-	iˊthuˊtiˊ	NA	écolier, élève, étudiant.
moiˊtiˊmʊˊkaˋɲɪˋ	mo-	iˊtiˊmʊˊkaˋɲɪˋ	NA	hypocrite.
moiˊtɬaˊmɔˊ	mo-	iˊtɬaˊmɔˊ	NA	ceinture, façon d'attacher un vêtement.
moiˊtɬhɔˊ	mo-	iˊtɬhɔˊ	NA	borgne.
moiˊtsɪˊdiˋkiˊtsɔˊ	mo-	iˊtsɪˊdiˋkiˊtsɔˊ	NA	savant.
moiˊtsɪˋaˊnaˋpɪˊ	mo-	iˊtsɪˋaˊnaˋpɪˊ	NA	expert, savant, spécialiste.
moiˊtsheˊpiˊ	mo-	iˊtsheˊpiˊ	NA	saint.
modʒaˊ	mo-	dʒaˊ	NA	le côté droit. - -a moja : droit.
modʒaˊbʊˋswaˊ	mo-	dʒaˊbʊˋswaˊ	NA	héritier.
modʒaˊdiˊ	mo-	dʒaˊdiˊ	NA	semeur.
modʒaˊkiˊ	mo-	dʒaˊkiˊ	NA	travailleur migrant.
modʒaˋkɔˋ	mo-	dʒaˋkɔˋ	NA	porte.
modʒaˊmʊˋnaˊtɪˊ	mo-	dʒaˊmʊˋnaˊtɪˊ	NA	gourmand.
modʒaˊnaˋlaˊ	mo-	dʒaˊnaˋlaˊ	NA	visiteur, touriste.
modʒɛˊlaˊ	mo-	dʒɛˊlaˊ	NA	crédit, dette.
modʒɪˊsaˊbʊˋduˊtuˊ	mo-	dʒɪˊsaˊbʊˋduˊtuˊ	NA	raseur, casse-pieds.
modʒiˊ	mo-	dʒiˊ	NA	gros mangeur.
modʒɔˊ	mo-	dʒɔˊ	NA	nourriture, façon de manger.
modʒuˊtaˊ	mo-	dʒuˊtaˊ	NA	Juif.
mokaˊɪˊ	mo-	kaˊɪˊ	NA	une personne de quelle origine?
mokaˋeˋdiˋ	mo-	kaˋeˋdiˋ	NA	conseiller, guide.
mokaˊbaˊʊˋwaˊnɪˊ	mo-	kaˊbaˊʊˋwaˊnɪˊ	NA	antilope (sp).
mokaˋiˋdiˋ	mo-	kaˋiˋdiˋ	NA	flâneur.
mokaˋlaˋ	mo-	kaˋlaˋ	NA	arbre (sp).
mokaˊlaˊkaˊ	mo-	kaˊlaˊkaˊ	NA	Kalanga.
mokaˋlʊˋbaˋ	mo-	kaˋlʊˋbaˋ	NA	costaud.
mokaˊɔˊ	mo-	kaˊɔˊ	NA	corde pour entraver une vache qu'on trait.
mokaˋraˋxaˋnaˋ	mo-	kaˋraˋxaˋnaˋ	NA	- ja mokaragana : gambader joyeusement.
mokaˊrɔˊ	mo-	kaˊrɔˊ	NA	petit-lait.
mokaˊtaˊkɔˊ	mo-	kaˊtaˊkɔˊ	NA	terrasse, seuil, marche.
mokaˋtiˋsiˋ	mo-	kaˋtiˋsiˋ	NA	entraineur.
mokaˊuˊlɪˊŋwɪˋ	mo-	kaˊuˊlɪˊŋwɪˋ	NA	associé, collègue.
mokaˋjaˋtsɪˋlaˋ	mo-	kaˋjaˋtsɪˋlaˋ	NA	guide.
mokɛˊnˊtɛˊlɔˋ	mo-	kɛˊnˊtɛˊlɔˋ	NA	vaccination.
mokɛˊnˊtɔˊ	mo-	kɛˊnˊtɔˊ	NA	piqûre.
mokɪˋreˊsɪˋtɪˊ	mo-	kɪˋreˊsɪˋtɪˊ	NA	chrétien.
mokɪˊtɪˊ	mo-	kɪˊtɪˊ	NA	fête.
mokxaˋbiˋsiˋ	mo-	kxaˋbiˋsiˋ	NA	décorateur.
mokxaˋbiˋsɔˋ	mo-	kxaˋbiˋsɔˋ	NA	décoration.
mokxaˋbɔˋ	mo-	kxaˋbɔˋ	NA	ornement.
mokxaˊdiˊ	mo-	kxaˊdiˊ	NA	opposant.
mokxaˋlaˋxaˋdiˋ	mo-	kxaˋlaˋxaˋdiˋ	NA	Kgalagadi.
mokxaˊlɔˊ	mo-	kxaˊlɔˊ	NA	arbre (sp).
mokxaˋnˋtsuˊtswaˋnɪˊ	mo-	kxaˋnˋtsuˊtswaˋnɪˊ	NA	lézard.
mokxaˊphiˊ	mo-	kxaˊphiˊ	NA	affaire.
mokxaˊtɬheˊxeˊdiˋ	mo-	kxaˊtɬheˊxeˊdiˋ	NA	admirateur.
mokxaˋtɬhɔˋ	mo-	kxaˋtɬhɔˋ	NA	association, club, mouvement, organisation.
mokxaˋtshaˋ	mo-	kxaˋtshaˋ	NA	vallée.
mokxɛˊkxɛˊthɔˊ	mo-	kxɛˊkxɛˊthɔˊ	NA	moitié d'animal abattu.
mokxeˋthiˋ	mo-	kxeˋthiˋ	NA	contribuable.
mokxeˋthiˋsaˋdiˋthʊˊtʊˊ	mo-	kxeˋthiˋsaˋdiˋthʊˊtʊˊ	NA	douanier.
mokxʊˊbɛˊ	mo-	kxʊˊbɛˊ	NA	tas.
mokxoˊkʊˋlʊˊsaˊ	mo-	kxoˊkʊˋlʊˊsaˊ	NA	pente raide.
mokxɔˋrɔˋ	mo-	kxɔˋrɔˋ	NA	cabane, case, hutte.
mokxoˊsiˊ	mo-	kxoˊsiˊ	NA	grand cri, appel au secours.
mokxoˊthiˊ	mo-	kxoˊthiˊ	NA	manche (d'outil), poignée.
mokxwaˊ	mo-	kxwaˊ	NA	manière, coutume, façon, habitude, méthode, mode, moyen, style, usage. - nna mokgwa : être habituel. - mokgwa wa puo : accent.
mokxwaˋrɔˋ	mo-	kxwaˋrɔˋ	NA	trait.
mokxwaˋrɔˋ	mo-	kxwaˋrɔˋ	NA	allumette.
mokxwaˋsaˊ	mo-	kxwaˋsaˊ	NA	bruit léger.
mokxwɛˊbaˊ	mo-	kxwɛˊbaˊ	NA	oiseau (sp).
mokxweˊeˊtsiˊ	mo-	kxweˊeˊtsiˊ	NA	chauffeur, conducteur.
mokxwɪˋlɪˋɔˋ	mo-	kxwɪˋlɪˋɔˋ	NA	charge, poids.
mokheˊmiˋsiˊ	mo-	kheˊmiˋsiˊ	NA	pharmacien.
mokhɛˊnɛˊkɛˊ	mo-	khɛˊnɛˊkɛˊ	NA	mécanicien.
mokɔˊ	mo-	kɔˊ	NA	molle.
mokʊˊaˊ	mo-	kʊˊaˊ	NA	pile, tas.
mokoˋduˋɛˋ	mo-	koˋduˋɛˋ	NA	animal maigre. - nna mokodue : être maigre (animal).
mokʊˊkʊˊ	mo-	kʊˊkʊˊ	NA	coq.
mokɔˋkɔˋtɬɔˋ	mo-	kɔˋkɔˋtɬɔˋ	NA	colonne vertébrale.
mokɔˋlaˋ	mo-	kɔˋlaˋ	NA	saignement de nez.
mokʊˋlaˋnɪˋ	mo-	kʊˋlaˋnɪˋ	NA	palmier.
mokoˊloˊbeˊtsiˋ	mo-	koˊloˊbeˊtsiˋ	NA	personne qui baptise.
mokʊˋmaˊkʊˋmaˊnɪˊ	mo-	kʊˋmaˊkʊˋmaˊnɪˊ	NA	averse.
mʊˊkʊˊnaˊ		mʊˊkʊˊnaˊ	v	sucer.
mokʊˊŋˊ	mo-	kʊˊŋˊ	NA	montée, côte. - nna mokong : monter (route).
mokʊˋpiˋ	mo-	kʊˋpiˋ	NA	mendiant.
mokɔˊrɔˊ	mo-	kɔˊrɔˊ	NA	barque, pirogue.
mokwaˊdiˊ	mo-	kwaˊdiˊ	NA	auteur, écrivain.
mokwaˊlaˊdiˋkxaˊŋˊ	mo-	kwaˊlaˊdiˋkxaˊŋˊ	NA	journaliste.
mokwaˊleˊdiˊ	mo-	kwaˊleˊdiˊ	NA	secrétaire.
mokwaˊlɔˊ	mo-	kwaˊlɔˊ	NA	écriture, inscription, orthographe.
mokwaˋtɬaˋ	mo-	kwaˋtɬaˋ	NA	dos, dossier.
mokwɛˊpaˊ	mo-	kwɛˊpaˊ	NA	serpent (sp).
molaˋ	mo-	laˋ	NA	queue, rang.
molaˋeˋtsaˊ	mo-	laˋeˋtsaˊ	NA	message, communication.
molaˋlaˋ	mo-	laˋlaˋ	NA	cou.
molaˊleˊdiˋwaˊ	mo-	laˊleˊdiˋwaˊ	NA	invité.
molaˋmuˊ	mo-	laˋmuˊ	NA	gourdin.
molaˋɔˋ	mo-	laˋɔˋ	NA	loi, réglement.
molaˋʊˋdiˋ	mo-	laˋʊˋdiˋ	NA	dirigeant, commandant, patron, préfet.
molaˋpɔˋ	mo-	laˋpɔˋ	NA	rivière.
molaˋteˋdiˋ	mo-	laˋteˋdiˋ	NA	adhérent, disciple.
molaˊtɬhɛˊxɛˋlwaˊ	mo-	laˊtɬhɛˊxɛˋlwaˊ	NA	perdant.
molaˊtɬheˊxiˊ	mo-	laˊtɬheˊxiˊ	NA	personne égarée.
molaˋtʊˊ	mo-	laˋtʊˊ	NA	défaut, dette, péché.
molaˋtʊˋɸaˋdiˋwaˊ	mo-	laˋtʊˋɸaˋdiˋwaˊ	NA	accusé.
molaˋtswaˋnaˋ	mo-	laˋtswaˋnaˋ	NA	ruisseau.
molaˋwaˋnaˋ	mo-	laˋwaˋnaˋ	NA	réglement.
molɪˋbaˋdiˋ	mo-	lɪˋbaˋdiˋ	NA	distrait.
molɪˊbeˊleˊdiˋ	mo-	lɪˊbeˊleˊdiˋ	NA	contrôleur, observateur, surveillant, veilleur.
molɪˋkaˋnɪˋ	mo-	lɪˋkaˋnɪˋ	NA	camarade, copain.
molɪˊkwaˊ	mo-	lɪˊkwaˊ	NA	personne á l'essai, stagiaire.
molɪˋlɔˋ	mo-	lɪˋlɔˋ	NA	feu. - nna molelo : être brûlant, être chaud.
molɪˊlwaˋnɪˊ	mo-	lɪˊlwaˋnɪˊ	NA	frontière, limite, marge.
molɛˊmaˊ	mo-	lɛˊmaˊ	NA	main gauche, côté gauche. - nna molema : être gaucher, manquer de symétrie, être mauvais. - -a molema : gauche.
molɪˋmiˋ	mo-	lɪˋmiˋ	NA	agriculteur, cultivateur, laboureur.
molɪˋmiˋ	mo-	lɪˋmiˋ	NA	exploitant agricole.
molɪˋmɔˋ	mo-	lɪˋmɔˋ	NA	médicament, avantage, bien, bonté, fétiche. - nna molemo : être bon.
moleˊoˊɸiˊ	mo-	leˊoˊɸiˊ	NA	pécheur.
molɪˋpiˋ	mo-	lɪˋpiˋ	NA	observateur.
molɪˋpɔˋ	mo-	lɪˋpɔˋ	NA	anse, poignée.
molɪˋtiˋ	mo-	lɪˋtiˋ	NA	surveillant.
moleˋtɬaˋɲiˋ	mo-	leˋtɬaˋɲiˋ	NA	conciliateur.
molɪˋtɬɔˋ	mo-	lɪˋtɬɔˋ	NA	fête, réception.
molɪˋtsiˋ	mo-	lɪˋtsiˋ	NA	musicien, joueur.
molɪˋtsɔˋ	mo-	lɪˋtsɔˋ	NA	musique, rythme.
moloˊdiˊ	mo-	loˊdiˊ	NA	air, siffement.
molʊˋxiˋ	mo-	lʊˋxiˋ	NA	coiffeur, tisserand.
molʊˋxɔˋ	mo-	lʊˋxɔˋ	NA	coiffure, natte, tissage, tresse, tricot.
moloˋiˋ	mo-	loˋiˋ	NA	sorcier.
molʊˊmaˊtsɛˋbɛˊ	mo-	lʊˊmaˊtsɛˋbɛˊ	NA	informateur.
moloˋmʊˋ	mo-	loˋmʊˋ	NA	bouche, bec, gueule.
molʊˊmɔˊ	mo-	lʊˊmɔˊ	NA	morsure, piqûre.
molɔˋraˋ	mo-	lɔˋraˋ	NA	cendre, savon.
moloˊriˊ	mo-	loˊriˊ	NA	rêveur.
molʊˋtɬhaˋɲiˋ	mo-	lʊˋtɬhaˋɲiˋ	NA	personne qui sème la zizanie.
molɔˋtsaˋnaˋ	mo-	lɔˋtsaˋnaˋ	NA	charlatan.
molwɛˋlaˊ	mo-	lwɛˋlaˊ	NA	défenseur.
molweˊtsɪˊ	mo-	lweˊtsɪˊ	NA	malade, patient.
mʊˊmaˊ		mʊˊmaˊ	v	- moma molomo : se taire.
mʊˊmaˊxaˊɲaˋ		mʊˊmaˊxaˊɲaˋ	v	monter.
mʊˊmaˊxaˊɲɔˋ		mʊˊmaˊxaˊɲɔˋ	NA	montage.
momɪˋlaˋ	mo-	mɪˋlaˋ	NA	grains qu'on fait germer pour préparer la bière.
momɪˋnɔˋ	mo-	mɪˋnɔˋ	NA	pli, ourlet, pliure.
momɪˋtsɔˋ	mo-	mɪˋtsɔˋ	NA	gorge.
momɔˊ	mo-	mɔˊ	NA	tibia.
mʊˊmʊˊlʊˊlaˋ		mʊˊmʊˊlʊˊlaˋ	v	- momolola molomo : ouvrir la bouche.
momʊˊmaˊxaˊɲiˋ	mo-	mʊˊmaˊxaˊɲiˋ	NA	monteur.
mʊˊnaˊ		mʊˊnaˊ	v	sucer.
monaˋxeˋŋˋ	mo-	naˋxeˋŋˋ	NA	paysan.
monaˋmɔˋ	mo-	naˋmɔˋ	NA	plante rampante.
monaˋŋˊ	mo-	naˋŋˊ	NA	moustique.
monaˊtɪˊ	mo-	naˊtɪˊ	NA	bien-être, plaisir. - nna monate : être agréable, bon, délicieux. - ja monate : se réjouir. - jesa monate : réjouir.
moŋˊ	mo-	ŋˊ	NA	maitre, propriétaire. - pl. beng
moŋaˊtɔˊ	mo-	ŋaˊtɔˊ	NA	cache-sexe, couche (de bébé).
moŋˊxaˊɪˊ	mo-	ŋˊxaˊɪˊ	NA	maitre de maison, hôte.
moŋoˊŋoˊreˊxiˋ	mo-	ŋoˊŋoˊreˊxiˋ	NA	râleur, rouspéteur.
moŋwɪˋ	mo-	ŋwɪˋ	NA	quelqu'un. - mongwe le mongwe : chacun.
moŋˋkaˋnɪˋ	mo-	ŋˋkaˋnɪˋ	NA	copain.
moŋˋkɔˊ	mo-	ŋˋkɔˊ	NA	odeur, parfum.
monˊnaˊ	mo-	nˊnaˊ	NA	homme, époux, mari.
monˊnaˊ	mo-	nˊnaˊ	NA	pl. bo- : frère ou soeur cadet de même sexe.
monˊnaˊmʊˋxʊˊlʊˊ	mo-	nˊnaˊmʊˋxʊˊlʊˊ	NA	homme d'âge mûr.
monˊniˊ	mo-	nˊniˊ	NA	habitant, citoyen.
moˊnʊˊ		moˊnʊˊ	NA	ici.
monɔˊ	mo-	nɔˊ	NA	façon de boire.
monɔˋ	mo-	nɔˋ	NA	façon de pleuvoir.
monɔˋ	mo-	nɔˋ	NA	doigt, pouce.
monɔˊkɛˊlaˊ	mo-	nɔˊkɛˊlaˊ	NA	- ka monokela : peu á peu.
monʊˊŋwaˋxaˊ	mo-	nʊˊŋwaˋxaˊ	NA	l'année en cours.
monɔˋnɔˋ	mo-	nɔˋnɔˋ	NA	embonpoint.
monɔˋtɔˋ	mo-	nɔˋtɔˋ	NA	griffe.
monˋtsaˋnaˋ	mo-	nˋtsaˋnaˋ	NA	moustique.
monˋtshʊˋ	mo-	nˋtshʊˋ	NA	Noir.
monwaˋnaˋ	mo-	nwaˋnaˋ	NA	doigt.
moɲaˊdiˊ	mo-	ɲaˊdiˊ	NA	marié.
moɲaˊdiˋwaˊ	mo-	ɲaˊdiˋwaˊ	NA	mariée.
moɲaˊlwaˊ	mo-	ɲaˊlwaˊ	NA	mariée.
moɲaˋtsiˋ	mo-	ɲaˋtsiˋ	NA	personne méprisante.
mʊˊɲɛˊlaˊ		mʊˊɲɛˊlaˊ	v	aspirer.
moɲɪˊɲɔˊ	mo-	ɲɪˊɲɔˊ	NA	sourire. - nna monyenyo : être souriant.
moɲɔˋ	mo-	ɲɔˋ	NA	rosée.
moɔˋbaˋmeˋdiˋ	mo-	ɔˋbaˋmeˋdiˋ	NA	adorateur.
moʊˋkaˊmeˊdiˊ	mo-	ʊˋkaˊmeˊdiˊ	NA	chef de service, président.
mooˋkiˋ	mo-	oˋkiˋ	NA	infirmier, infirmière.
mooˋkoˋdiˋ	mo-	oˋkoˋdiˋ	NA	averse.
moɔˋmɔˊ	mo-	ɔˋmɔˊ	NA	tibia.
moʊˋpaˋ	mo-	ʊˋpaˋ	NA	personne stérile. - nna moopa : être stérile.
mooˊpeˊdiˊ	mo-	oˊpeˊdiˊ	NA	chanteur.
mopaˊxaˊmiˊ	mo-	paˊxaˊmiˊ	NA	passager. - mopagami wa baesekele : cycliste. - mopagami wa pitse : cavalier.
mopaˋkɔˋ	mo-	paˋkɔˋ	NA	poteau.
mopaˋlaˋmɛˊnˋtɛˊ	mo-	paˋlaˋmɛˊnˋtɛˊ	NA	député.
mopaˊlaˊmiˊ	mo-	paˊlaˊmiˊ	NA	passager.
mopaˊpaˊ	mo-	paˊpaˊ	NA	Pape.
mopaˊtiˊ	mo-	paˊtiˊ	NA	compagnon de route, accompagnateur.
mopeˋdiˊ	mo-	peˋdiˊ	NA	Sotho du Nord.
mopeˊnˊtiˊ	mo-	peˊnˊtiˊ	NA	peintre.
mopeˋreˊsiˋtaˊ	mo-	peˋreˊsiˋtaˊ	NA	prêtre.
mophaˊnɪˊ	mo-	phaˊnɪˊ	NA	arbre (sp).
mophaˊtɔˊ	mo-	phaˊtɔˊ	NA	classe d'âge, équipe, régiment.
mophuˋthɛˋlɔˋ	mo-	phuˋthɛˋlɔˋ	NA	enveloppe.
mophuˋthɔˋ	mo-	phuˋthɔˋ	NA	paquet.
mophuˋthʊˋlʊˋdiˋ	mo-	phuˋthʊˋlʊˋdiˋ	NA	commentateur, traducteur.
mopiˊtɬwɛˊ	mo-	piˊtɬwɛˊ	NA	pl. bo- : mars.
mopuˋtsɔˋ	mo-	puˋtsɔˋ	NA	récompense, prix.
moraˋbaˋraˋbaˋ	mo-	raˋbaˋraˋbaˋ	NA	jeu de dames.
moraˊɸɪˊ	mo-	raˊɸɪˊ	NA	tribu.
moraˊɸɔˊ	mo-	raˊɸɔˊ	NA	mine.
moraˊxʊˊ	mo-	raˊxʊˊ	NA	après, derrière. - morago ga : après, á la suite de.
moraˊlaˊdiˊ	mo-	raˊlaˊdiˊ	NA	rayure.
moraˊlɔˊ	mo-	raˊlɔˊ	NA	raie.
moraˊnaˊŋˊ	mo-	raˊnaˊŋˊ	NA	pl. bo- : avril.
moraˋnʊˋdiˋ	mo-	raˋnʊˋdiˋ	NA	interprète.
moraˋpɛˋlɔˋ	mo-	raˋpɛˋlɔˋ	NA	prière.
moraˊtiˊ	mo-	raˊtiˊ	NA	amateur.
moraˊtiˋwaˊ	mo-	raˊtiˋwaˊ	NA	bien-aimé.
morɪˊ	mo-	rɪˊ	NA	poison.
morɪˋbaˋ	mo-	rɪˋbaˋ	NA	animal stérile. - nna moreba : être stérile.
moreˊeˊtsiˊ	mo-	reˊeˊtsiˊ	NA	auditeur.
moreˊkiˊ	mo-	reˊkiˊ	NA	acheteur, client.
moreˊkiˊsiˊ	mo-	reˊkiˊsiˊ	NA	commerçant, vendeur. - morekisi wa mabenya : bijoutier. - morekisi wa dijo : épicier.
moreˊmiˊ	mo-	reˊmiˊ	NA	bûcheron.
morɛˋnaˋ	mo-	rɛˋnaˋ	NA	seigneur, maitre.
moreˊriˊ	mo-	reˊriˊ	NA	prédicateur.
morɛˊrɔˊ	mo-	rɛˊrɔˊ	NA	discussion, conspiration.
moreˊtɬwaˊ	mo-	reˊtɬwaˊ	NA	arbre (sp) qui a pour fruit une sorte de raisin. - utlwa moretlwa : recevoir une correction.
morɛˋtɔˋ	mo-	rɛˋtɔˋ	NA	surnom.
moreˊtʊˋlʊˊxaˊ	mo-	reˊtʊˋlʊˊxaˊ	NA	plante (sp).
moriˊriˊ	mo-	riˊriˊ	NA	cheveu.
moriˊtiˊ	mo-	riˊtiˊ	NA	ombre.
moriˋtshaˋnaˋ	mo-	riˋtshaˋnaˋ	NA	couvercle.
morɔˋ	mo-	rɔˋ	NA	sauce.
morʊˊbaˊ	mo-	rʊˊbaˊ	NA	demoiselle, génisse.
morɔˋbaˋdiˋ	mo-	rɔˋbaˋdiˋ	NA	dormeur.
moroˋbiˋ	mo-	roˋbiˋ	NA	moissonneur.
moroˋdiˋ	mo-	roˋdiˋ	NA	tache.
morʊˊxaˊnɔˊ	mo-	rʊˊxaˊnɔˊ	NA	juron.
morɔˊxɔˊ	mo-	rɔˊxɔˊ	NA	légume.
morɔˊkaˊ	mo-	rɔˊkaˊ	NA	faiseur de pluie.
morʊˊkiˊ	mo-	rʊˊkiˊ	NA	tailleur, couturière. - moroki wa monna : tailleur. - moroki wa mosadi : couturière.
morʊˊkɔˊ	mo-	rʊˊkɔˊ	NA	couture, piqûre.
morʊˊkʊˊ	mo-	rʊˊkʊˊ	NA	son (des céréales).
moroˋkoˋtsoˋ	mo-	roˋkoˋtsoˋ	NA	lait qui reste après que le veau ait tété, bénéfice.
morʊˋlwaˊnaˊ	mo-	rʊˋlwaˊnaˊ	NA	arbre (sp).
morɔˋmaˊ	mo-	rɔˋmaˊ	NA	catholique.
morʊˊŋwaˊ	mo-	rʊˊŋwaˊ	NA	délégué, envoyé, messager.
morʊˊpaˊ	mo-	rʊˊpaˊ	NA	tambour.
morɔˊrɔˊ	mo-	rɔˊrɔˊ	NA	- le mororo : bien que, malgré.
morʊˋtɔˋ	mo-	rʊˋtɔˋ	NA	urine.
moruˊbiˋsiˊ	mo-	ruˊbiˋsiˊ	NA	hibou.
moruˊiˊ	mo-	ruˊiˊ	NA	éleveur.
moruˊlaˊ	mo-	ruˊlaˊ	NA	arbre (sp).
moruˊlaˊxaˊɲiˋ	mo-	ruˊlaˊxaˊɲiˋ	NA	organisateur.
moruˊleˊ	mo-	ruˊleˊ	NA	pl. bo- : décembre.
moruˊmʊˊlaˊniˋ	mo-	ruˊmʊˊlaˊniˋ	NA	provocateur.
moruˊtaˊbaˋnaˊ	mo-	ruˊtaˊbaˋnaˊ	NA	enseignant, instituteur.
moruˊteˊxiˊ	mo-	ruˊteˊxiˊ	NA	intellectuel.
moruˋthwaˊnɪˊ	mo-	ruˋthwaˊnɪˊ	NA	guêpe.
moruˊtiˊ	mo-	ruˊtiˊ	NA	enseignant, instituteur, prêtre, professeur, religieux. - moruti wa Roma : curé catholique. - moruti wa tumelo : pasteur protestant.
moruˊtiˊnˊtshiˋ	mo-	ruˊtiˊnˊtshiˋ	NA	enseignant, instituteur, professeur.
moruˊtwaˊ	mo-	ruˊtwaˊ	NA	étudiant.
moruˊtwaˋnaˊ	mo-	ruˊtwaˋnaˊ	NA	écolier, élève.
moruˊtwaˊtiˊrɔˋ	mo-	ruˊtwaˊtiˊrɔˋ	NA	apprenti.
morwaˊ	mo-	rwaˊ	NA	fils.
morwaˊdiˊ	mo-	rwaˊdiˊ	NA	fille.
morwaˊdiˊ	mo-	rwaˊdiˊ	NA	porteur.
morwaˊdiˊaˋkxoˊsiˊ	mo-	rwaˊdiˊaˋkxoˊsiˊ	NA	princesse.
morwaˊkxoˊsiˊ	mo-	rwaˊkxoˊsiˊ	NA	prince.
morwaˊleˊdiˊ	mo-	rwaˊleˊdiˊ	NA	transporteur.
morwaˊlɛˋlaˊ	mo-	rwaˊlɛˋlaˊ	NA	inondation.
morwaˊlɔˊ	mo-	rwaˊlɔˊ	NA	charge, chargement, poids.
mosaˋbaˊtaˊ	mo-	saˋbaˊtaˊ	NA	adventiste du 7ème jour.
mosaˊdiˊ	mo-	saˊdiˊ	NA	femme, épouse.
mosaˊdiˊmʊˋxʊˊlʊˊ	mo-	saˊdiˊmʊˋxʊˊlʊˊ	NA	femme d'âge mûr.
mosaˊɪˊniˊ	mo-	saˊɪˊniˊ	NA	signataire.
mosaˊɪˊnɔˊ	mo-	saˊɪˊnɔˊ	NA	signature.
mosaˋiˊtsɪˋŋˊ	mo-	saˋiˊtsɪˋŋˊ	NA	ignorant.
mosaˋkɔˋ	mo-	saˋkɔˋ	NA	enclos, campement.
mosaˊlaˋxaˊɪˊ	mo-	saˊlaˋxaˊɪˊ	NA	personne qui reste chez elle.
mosaˊlaˋoˊsiˊ	mo-	saˊlaˋoˊsiˊ	NA	arbre (sp).
mosaˊmɔˊ	mo-	saˊmɔˊ	NA	coussin, oreiller.
mosaˊrwaˊ	mo-	saˊrwaˊ	NA	Bushman.
moseˊbeˊdiˋwaˊ	mo-	seˊbeˊdiˋwaˊ	NA	confident.
moseˊbiˊ	mo-	seˊbiˊ	NA	médisant.
mosɪˊxɔˊ	mo-	sɪˊxɔˊ	NA	coupe.
